level_2_key,title,left_bar_title,primary,nav_order,dir_path,one_liner,scope_in,scope_out,newcomer_question_it_answers,source_file,source_section,primary_sources,level_3_pages,status,table_of_contents_number
no_forever_wars,"No Forever Wars, No Draft",No Forever Wars,true,16,site/docs/no_forever_wars/,"No needless wars, no forever wars, and no draft - one of the few positions the citizen base holds identically behind every party door.",Why forever wars survive every change of party; removing the draft and keeping it removed; the record on a draft reinstated against citizen will; US defense and research budgets going to other countries; and who profits from a war nobody voted for.,Any full foreign-policy platform - that is a party-door plan.,Will my kids be drafted into another war nobody chose?,marketing/messaging/non_partisan_io_messaging.md,11.0 No Needless & Forever Wars. No Draft.,"~/BGit/act3/data_we_citizens/plan/default_plan.md (#remove_the_draft, #no_foreign_defense_budget); ~/BGit/act3/data_we_citizens/problems/draft_reinstated_against_citizen_will.yaml; ~/BGit/act3/data_we_citizens/problems/us_military_rd_to_israel.yaml",overview.mdx; the_forever_war_pattern.mdx; remove_the_draft.mdx; who_pays_and_who_profits.mdx,planned,11.0
no_social_credit,No Social Credit Score,No Social Credit,true,17,site/docs/no_social_credit/,"China's social credit system already has an American version - it is just not called that, which is exactly why it needs naming.","What the American equivalent actually is and where it already operates; why it is not called a social credit score here; scoring, de-banking and access cut off with no due process; vehicle surveillance and remote shutdown as the worked example; and removing it.","Our own karma score - a different thing, and the difference is spelled out here on purpose rather than dodged.",Could that happen here?,marketing/messaging/non_partisan_io_messaging.md,12.0 China Social Credit: Prevent it from being in the USA,"~/BGit/act3/data_we_citizens/plan/default_plan.md (#freedom_from_control, #no_us_social_credit_score); ~/BGit/act3/data_we_citizens/problems/vehicle_surveillance_and_remote_shutdown.yaml; ~/BGit/act3/data_we_citizens/problems/older_vehicles_forced_off_the_road.yaml",overview.mdx; the_american_version.mdx; why_it_is_not_called_that.mdx; how_we_remove_it.mdx,planned,12.0
trust_scores,Trust Scores,Trust Scores,true,33,site/docs/trust_scores/,"A trust score builds a mesh of real citizens who can vote - and that mesh is the defense against bots, intelligence services and paid influencers.","What a trust score is and what it is not; why it is built and voted on at the party level on the .com doors; the read-only roll-up on this non-partisan site and why it is read-only here; how the mesh puts power in the citizen base; and what it defends against - bots, intelligence services, and intel-service-paid influencers and propagandists.",Voting on a trust score - that only happens on a party door. Citizen merit and citizen points - those are meritocracy and karma.,How do you know I am a real person and not a bot farm?,marketing/messaging/non_partisan_io_messaging.md,13.0 Trust scores,~/BGit/act3/data_we_citizens/trust/groups/; ~/BGit/act3/data_we_citizens/editions/; marketing/messaging/non_partisan_io_messaging.md (TOP GOALS - trust scores),overview.mdx; built_and_voted_on_the_party_doors.mdx; the_read_only_rollup.mdx; the_mesh_and_what_it_defends_against.mdx,planned,13.0
repos,Repos,Repos,true,42,site/docs/repos/,"Every repository, what is in it, and how to run the whole movement on your own machine.","The repo map — the app (backend, frontend, shared, wtcx CLI, MCP server), the open data record, this website, and the paired social network; licenses; how to contribute code, data, or a correction; running your own instance; what stops us from becoming the censor.",Using the hosted product — that is get_started.,"Can I see the code, and can I fork you?",marketing/messaging/non_partisan_io_messaging.md,14.0 Open Source / Open Data / Open AI (14.1 Open Source - Source Code),https://github.com/ACT3ai/we_the_citizens; https://github.com/ACT3ai/data_we_citizens; ~/BGit/act3/we_citizens/code/packages/; ~/BGit/act3/data_we_citizens/CONTRIBUTING.md; https://m.wecitizens.social,overview.mdx; the_repo_map.mdx; contribute.mdx; run_your_own_instance.mdx,created,14.1
open_data,Open Data,Open Data,true,40,site/docs/open_data/,"The movement's public record is a git repository. Clone it, check every claim, and send back a correction.",The data repo and how it is laid out; the sourcing rule — no claim about a living person without a source_url; provenance trails for every download; how a citizen proposes a correction and why a decline must state a reason the author can read; coverage and the gaps we publish rather than hide; what we deliberately do not collect.,Analysis built on top of the data — those are the topic areas above.,"Where does all this come from, and can I check it myself?",marketing/messaging/non_partisan_io_messaging.md,14.0 Open Source / Open Data / Open AI (14.2 Open Data),~/BGit/act3/data_we_citizens/; ~/BGit/act3/we_citizens/pm/data_repo.mdx; ~/BGit/act3/we_citizens/pm/proposals.mdx; ~/BGit/act3/we_citizens/pm/coverage.mdx,overview.mdx; clone_the_record.mdx; the_sourcing_rule.mdx; propose_a_correction.mdx,created,14.2
ai,AI,AI,true,41,site/docs/ai/,"What the AI is allowed to do, what it is never allowed to decide, and the hard rules the build itself enforces.","AI as a verifier of reasoning rather than an oracle; checking a chain from first principles; assessing transcripts against a published rubric; the advisory-only pass that never awards a point; what a human must always sign off on; the hard rules, including the one that says this codebase never downloads media, enforced by a test that fails the build.",Value systems themselves — that is values.,Is an AI deciding my politics?,marketing/messaging/non_partisan_io_messaging.md,14.0 Open Source / Open Data / Open AI (14.3 Open AI),~/BGit/act3/we_citizens/CLAUDE.md (hard rules); ~/BGit/act3/we_citizens/pm/calc_engines.mdx; ~/BGit/act3/we_citizens/pm/ai_qualifications.mdx; ~/BGit/act3/we_citizens/ai/smart_contracts/,overview.mdx; what_the_ai_does.mdx; what_the_ai_never_decides.mdx; our_hard_rules.mdx,created,14.3
four_doors,"One App, Four Doors",The Four Doors,true,43,site/docs/four_doors/,"How this non-partisan site relates to WeCitizensR.com, WeCitizensD.com, WeCitizensL.com and WeCitizensSocialism.com - one app, one record, five front doors.","One app and one data record behind every door; what each door is for and who it is for; what lives ONLY on a party door (partisan plans and laws, the board of directors, the yearly strategic conference, trust-score voting, and religious framing where a door has one); sending a visitor to the door that fits them; and the rule that no door is written to mirror another.","The messaging of any single party door - that is written on that door, from that door's own messaging file.",There are five sites. Which one am I supposed to use?,marketing/messaging/non_partisan_io_messaging.md,"15.0 How this door relates to the other three, and to the .io",~/BGit/act3/data_we_citizens/editions/R.yaml; ~/BGit/act3/data_we_citizens/editions/D.yaml; ~/BGit/act3/data_we_citizens/editions/L.yaml; ~/BGit/act3/data_we_citizens/editions/S.yaml; marketing/messaging/all_messaging.md,overview.mdx; one_app_four_doors.mdx; find_your_door.mdx; what_only_lives_on_a_party_door.mdx,planned,15.0
take_action,Take Action,Take Action,true,38,site/docs/take_action/,"The catalog of things a citizen can actually do this week, each one worth points and each one checkable.","The action catalog across five tracks (challengers, communications, organizing, lawmaking, participation); what each action is worth, from adding a video at 5 points to a challenger winning at 5,000; how an action is logged with a URL and a description as evidence; peer reporting; anti-gaming.",What the points become — that is karma.,What can I do today that is not just posting online?,marketing/messaging/non_partisan_io_messaging.md,16.0 Take Action,~/BGit/act3/we_citizens/pm/activism.mdx; ~/BGit/act3/we_citizens/pm/activism_cards.mdx; ~/BGit/act3/data_we_citizens/scores/action_types.yaml; ~/BGit/act3/data_we_citizens/activism/,overview.mdx; the_action_catalog.mdx; call_your_representative.mdx; log_what_you_did.mdx,created,16.0
karma,Karma,Karma,true,39,site/docs/karma/,"The citizen side of the ledger — raw points are noise, the monthly karma score is the record, and the history book is permanent.","Why karma is deliberately called a score when a politician award is not; raw points to normalized monthly karma and why the month is the unit; the karma dashboard, the weekly bars and the lifetime number; verification and disputes; the leaderboard; the Leader History Book, hash-chained so it cannot be quietly rewritten.","The menu of things that earn it — that is take_action. Politician awards — those are monkey, llama and flamingo.",What do I get out of doing the work?,marketing/messaging/non_partisan_io_messaging.md,17.0 Karma,~/BGit/act3/we_citizens/pm/scores.mdx; ~/BGit/act3/we_citizens/pm/leaderboard.mdx; ~/BGit/act3/we_citizens/pm/citizen_score_ledger.mdx; ~/BGit/act3/data_we_citizens/scores/scoring_policy.yaml,overview.mdx; points_to_monthly_karma.mdx; verification_and_disputes.mdx; the_leader_history_book.mdx,created,17.0
problem_laws,Problem Laws,Problem Laws,true,19,site/docs/problem_laws/,"The enacted laws the American people did not want, were not asked about, and are governed by anyway.","What makes a law a problem law and who approves the list; the badness rating 1 to 100 and the citizen vote on it; root causes each law creates; the frozen key and why a record never silently changes; how a citizen reports one, sources mandatory at the door.",How a named person voted on them — that is monkey and voting_records.,Which laws are the ones actually doing the damage?,marketing/messaging/non_partisan_io_messaging.md,18.0 Problem Laws,~/BGit/act3/data_we_citizens/laws/problem_laws/; ~/BGit/act3/we_citizens/pm/laws.mdx; ~/BGit/act3/we_citizens/pm/monkey.mdx (the Monkey List),overview.mdx; what_makes_a_law_a_problem.mdx; how_badness_is_rated.mdx; report_a_problem_law.mdx,created,18.0
communities,Communities,Communities,true,37,site/docs/communities/,"Where the work happens together: communities, the areas inside them, and the citizens doing the work.","What a community is and how it is scoped; areas inside a community; joining, leaving, stewarding; how individual decisions aggregate into a community position; trusted citizens.",The merit weighting inside that aggregation — that is meritocracy.,Do I have to do this alone?,marketing/messaging/non_partisan_io_messaging.md,19.0 Community-based voting and collaboration (19.1 The community builds the package),~/BGit/act3/we_citizens/pm/communities.mdx; ~/BGit/act3/we_citizens/pm/area.mdx; ~/BGit/act3/data_we_citizens/communities/,overview.mdx; what_is_a_community.mdx; areas.mdx; join_or_start_one.mdx,created,19.1
decisions,Decisions,Decisions,true,34,site/docs/decisions/,"Pillar 1: you record where you stand, the platform runs the comparison, and communities can pool the result.",Recording a position; running the calculation against the social contract; individual position vs community consensus and the delta between them; yes/no votes and policy positions; publishing a decision.,Value systems that drive the judgment — that is values.,How do I record what I actually think?,marketing/messaging/non_partisan_io_messaging.md,19.0 Community-based voting and collaboration (19.2 Voting on where you sit on the spectrum),~/BGit/act3/we_citizens/pm/decisions.mdx; ~/BGit/act3/we_citizens/pm/positions.mdx; ~/BGit/act3/we_citizens/pm/calc_engine.mdx,overview.mdx; record_a_position.mdx; run_the_comparison.mdx; community_consensus.mdx,created,19.2
american_ethics,Great American Ethics,American Ethics,true,9,site/docs/american_ethics/,"When a hijacked Congress acts, the damage is not only to the law - it damages the ethics of the citizens who have to live under it.","What the American ethical standard is and where it is written down; how a captured Congress degrades it act by act - exempting itself from its own laws, paying settlements and hiding them; the cost of teaching a country that the rules are for other people; and restoring the standard as the point of the whole movement.",Any one religion's values - the .io door does not carry those; that belongs to the door whose messaging file has them.,Why does this cost more than money?,marketing/messaging/non_partisan_io_messaging.md,20.0 Great American Ethics,marketing/messaging/non_partisan_io_messaging.md (20.0); ~/BGit/act3/data_we_citizens/problems/congress_exempt_from_its_own_laws.yaml; ~/BGit/act3/data_we_citizens/problems/congressional_settlements_paid_and_hidden.yaml; ~/BGit/act3/data_we_citizens/problems/no_penalty_for_agency_stonewalling.yaml,overview.mdx; the_standard.mdx; how_a_hijacked_congress_damages_it.mdx; restoring_it.mdx,planned,20.0
start_here,Start Here,Start Here,false,1,site/docs/start_here/,"The plain-language front door: what We The Citizens is, in sixty seconds and then in five minutes.",What the movement is; who it is for; the one-sentence and one-paragraph versions; a map of the rest of this site; the single call to action to app.WeTheCitizens.io.,"Any mechanism detail (how awards are computed, how evidence chains work) — those get linked, never explained here.",What is this and why should I care?,marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/we_citizens/CLAUDE.md (Charter); ~/BGit/act3/we_citizens/pm/logged_out.mdx,overview.mdx; what_it_is.mdx; who_it_is_for.mdx; five_minute_tour.mdx,created,
the_problem,The Problem,The Problem,false,2,site/docs/the_problem/,"What is actually broken in democracy today, stated without jargon and without asking the reader to already agree.","Representative democracy not working as promised; capture of institutions; the deliberate-deadlock pattern (classify a slice, then demand 100% proof); why arguing on social media changes nothing.",Our solution — that is how_it_works. Naming specific living people — that lives in the politician areas under sourcing rules.,Why does anything need fixing?,marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/we_citizens/CLAUDE.md (Pillar 4); ~/BGit/act3/data_we_citizens/problems/,overview.mdx; democracy_as_promised.mdx; the_deadlock_pattern.mdx; why_arguing_online_fails.mdx,created,
the_movement,The Movement,The Movement,false,5,site/docs/the_movement/,"Who We The Citizens is: the charter, the four pillars, and what joining actually means.","Charter and vision; the four pillars in plain language; the two personas (citizen, admin); what membership costs and does not cost; the paid-supporter option; how decisions inside the movement are made.",Product mechanics; the paired social network (see repos).,Who is behind this and what am I joining?,marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/we_citizens/CLAUDE.md; ~/BGit/act3/we_citizens/pm/paid_supporter.mdx; ~/BGit/act3/we_citizens/pm/citizens.mdx,overview.mdx; charter.mdx; four_pillars.mdx; who_can_join.mdx,created,
how_it_works,How It Works,How It Works,false,6,site/docs/how_it_works/,"The core loop end to end: record a position, reason it out, decide, and optionally publish the fix.",The six-step loop; individual mode vs community mode at a glance; what the app does for you and what it never does for you; a worked walkthrough of one real issue.,Install steps (get_started); the internals of any single pillar (those have their own areas).,What do I actually DO with it?,marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/we_citizens/CLAUDE.md (How Citizens Use It); ~/BGit/act3/we_citizens/pm/middle_flow.mdx; ~/BGit/act3/we_citizens/pm/webapp.mdx,overview.mdx; the_core_loop.mdx; individual_vs_community_mode.mdx; a_worked_example.mdx,created,
get_started,Get Started,Get Started,false,7,site/docs/get_started/,"Running We The Citizens: hosted at app.WeTheCitizens.io, or local-first on your own computer.",Hosted vs localhost:4444; first-run mode selection; the movement data repo and why the app asks for it; signing in (optional on localhost); the wtcx CLI and the MCP server.,Contributor build instructions and repo layout — those live in repos.,How do I get it running?,marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/we_citizens/pm/mode_selection.mdx; ~/BGit/act3/we_citizens/pm/data_repo_gate.mdx; ~/BGit/act3/we_citizens/pm/cli.mdx; ~/BGit/act3/we_citizens/pm/mcp.mdx,overview.mdx; use_it_hosted.mdx; run_it_on_your_computer.mdx; first_run.mdx,created,
social_contract,The Social Contract,Social Contract,false,8,site/docs/social_contract/,The reference standard everything is measured against — the Constitution and representative democracy as promised.,Why a movement needs a fixed yardstick; the US social contract and how it is written down here; how other countries plug in their own; what counts as misalignment vs disagreement.,Individual policy fights — those are decisions and problems.,Measured against WHAT? Who says you are right?,marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/we_citizens/CLAUDE.md (Charter); ~/BGit/act3/we_citizens/pm/facts.mdx; ~/BGit/act3/we_citizens/pm/metaphysics.mdx,overview.mdx; why_a_yardstick.mdx; the_us_social_contract.mdx; misalignment_vs_disagreement.mdx,created,
problems,Problems,Problems,false,10,site/docs/problems/,"The movement's ranked catalog of what is wrong, each one sourced, and open for citizens to add to.","What a problem record is; root causes; how problems are ranked; the current catalog (Epstein files withheld, JFK records withheld, Congress exempt from its own laws, settlements paid and hidden, the economy rigged); how any citizen proposes a new one.",Proposed legislative language that fixes a problem — that is fix_laws and good_bills.,What specific problems are you working on?,marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/data_we_citizens/problems/; ~/BGit/act3/we_citizens/pm/problems.mdx; ~/BGit/act3/we_citizens/pm/proposals.mdx,overview.mdx; what_is_a_problem_record.mdx; how_problems_are_ranked.mdx; the_current_catalog.mdx,created,
laws,Laws,Laws,false,18,site/docs/laws/,"The four law libraries at a glance, and the one distinction that makes them make sense: who wrote it and did anyone let it vote.","The map of the four libraries (problem laws, fix bills, good laws, and the fixing process); the vocabulary — a law is enacted, a bill is language nobody filed; why the movement keeps them apart.",The contents of any one library — each has its own area below.,What is the difference between a law and a bill here?,marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/we_citizens/pm/laws.mdx; ~/BGit/act3/we_citizens/pm/laws_good.mdx; ~/BGit/act3/data_we_citizens/laws/,overview.mdx; the_four_libraries.mdx; law_vs_bill.mdx; how_a_record_is_sourced.mdx,created,
fix_laws,Fixing the Law,Fixing the Law,false,20,site/docs/fix_laws/,Pillar 2 in practice: how a problem citizens named becomes real legislative language somebody could file tomorrow.,The path from problem to root causes to drafted sections; the coverage matrix that shows which root causes a draft closes and which it visibly does not; packages of bills that only close the argument together; who writes them and how citizens propose a fix.,The finished drafts themselves — those are good_bills.,How does a complaint turn into an actual law?,marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/we_citizens/pm/laws.mdx (Part B); ~/BGit/act3/data_we_citizens/problems/joins/problem_law.yaml; ~/BGit/act3/we_citizens/CLAUDE.md (Pillar 2),overview.mdx; from_problem_to_bill.mdx; the_coverage_matrix.mdx; propose_a_fix.mdx,created,
good_laws,Good Laws,Good Laws,false,22,site/docs/good_laws/,"Laws and bills that would repair democracy — the ones that passed, the ones voted down, and the ones never allowed a vote at all.","The good law list and its admission tests (repeal, restore, transparency, accountability, franchise, due process, speech, purse); the goodness rating and the citizen vote on it; the three fates of a good law; who blocked one from advancing and how that is recorded.",The reward a politician earns for advancing them — that is llama.,"Has anyone tried to fix this, and what happened?",marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/data_we_citizens/laws/good_laws/; ~/BGit/act3/we_citizens/pm/laws_good.mdx; ~/BGit/act3/we_citizens/pm/llama.mdx (the Good Law List),overview.mdx; the_admission_tests.mdx; passed_blocked_or_buried.mdx; who_blocked_it.mdx,created,
politicians,Politicians,Politicians,false,24,site/docs/politicians/,Everything we publish about a politician is an award earned or not earned — and the wall that keeps the record separate from the resume.,"The doctrine that governs every politician page: it is an award, never a score, never a grade on a person; the wall between the in-office voting record and everything else; the four rosters and how to find yours; how a politician or their staff disputes a record.",Each award and each roster — those are the areas below.,Are you just calling people names with extra steps?,marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/we_citizens/pm/awards.mdx; ~/BGit/act3/we_citizens/pm/politicians.mdx; ~/BGit/act3/we_citizens/use_cases.mdx (Part 4),overview.mdx; award_not_a_score.mdx; the_wall.mdx; dispute_a_record.mdx,created,
legacy_politicians,Elected Politicians,Elected Politicians,false,25,site/docs/legacy_politicians/,"The 1,364 people who have held office and left a voting record — the hardest, most checkable evidence in the movement.",What a legacy record contains and where every row came from; the roster and how to find who represents you; the two awards a voting record can earn; the pending to for_vote to voted lifecycle; correcting your own record if you are the subject.,People who have never held office — that is new_politicians.,What has my representative actually done in office?,marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/data_we_citizens/politicians/legacy/; ~/BGit/act3/we_citizens/pm/politicians.mdx; ~/BGit/act3/we_citizens/pm/politician_view.mdx,overview.mdx; inside_a_legacy_record.mdx; find_who_represents_you.mdx; correct_your_own_record.mdx,created,
new_politicians,Good New Leaders,New Leaders,false,26,site/docs/new_politicians/,"The people worth electing who have never been in office — assessed on what they have said and done, not on a voting record they do not have.","The roster of new political leaders; how somebody gets on it and who may recommend them (anyone, including a logged-out visitor); what is assessed — interviews, writing, public commitments, background; the percent-known companion; worrisome challengers and why flagging one costs sources.",Anyone with a voting record — that is legacy_politicians.,"Who should I vote FOR, not just against?",marketing/messaging/non_partisan_io_messaging.md,,~/BGit/act3/data_we_citizens/politicians/new/; ~/BGit/act3/we_citizens/pm/politicians.mdx; ~/BGit/act3/we_citizens/pm/worrisome_challengers.mdx,overview.mdx; how_someone_gets_on_the_roster.mdx; what_gets_assessed.mdx; recommend_a_leader.mdx,created,
